ERROR NR.:        13; MESS:Alias 'QRYHIND' is not found.; CODE:SELECT qryHind; PROC:getaveragehind; LINE:       132; ALIAS:W44 recno: 1; VERSIA:; KPV:30.09.2016 17:53:38;
ERROR NR.:         0; MESS:Connectivity error: ERROR:  :Ei saa lisada kiri; CODE:DoDefault( m.lcObjName, tcClass, THIS.cChildClassLibrary ); PROC:odb; LINE:         0; ALIAS:VALPALKLIB recno: 187; VERSIA:; KPV:25.10.2016 12:42:21;
ERROR NR.:         0; MESS:Connectivity error: ERROR:  function fnc_ntod(integer) does not exist at character 102; CODE:; PROC:odb; LINE:         0; ALIAS:REPOSIT recno: 746; VERSIA:; KPV:28.10.2016 12:12:02;
ERROR NR.:         0; MESS:Connectivity error: ERROR:  function fnc_ntod(integer) does not exist at character 11; CODE:DoDefault( m.lcObjName, tcClass, THIS.cChildClassLibrary ); PROC:odb; LINE:         0; ALIAS:REPOSIT recno: 275; VERSIA:; KPV:28.10.2016 12:12:47;
ERROR NR.:         0; MESS:Connectivity error: ERROR:  function fnc_ntod(integer) does not exist at character 102; CODE:DoDefault( m.lcObjName, tcClass, THIS.cChildClassLibrary ); PROC:odb; LINE:         0; ALIAS:REPOSIT recno: 746; VERSIA:; KPV:28.10.2016 14:54:09;
ERROR NR.:         0; MESS:Connectivity error: ERROR:  function fnc_ntod(integer) does not exist at character 102; CODE:DoDefault( m.lcObjName, tcClass, THIS.cChildClassLibrary ); PROC:odb; LINE:         0; ALIAS:REPOSIT recno: 746; VERSIA:; KPV:28.10.2016 15:27:51;
ERROR NR.:         0; MESS:Connectivity error: ERROR:  function fnc_ntod(integer) does not exist at character 102; CODE:DoDefault( m.lcObjName, tcClass, THIS.cChildClassLibrary ); PROC:odb; LINE:         0; ALIAS:REPOSIT recno: 746; VERSIA:; KPV:28.10.2016 15:36:45;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QUERY recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QUERY recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QUERY recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QUERY recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QUERY recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QUERY recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QUERY recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 1; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 4; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 4; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 4; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 4; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 4; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 4; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 4; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 4; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 5; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 5; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 5; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 5; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 5; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 5; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 5; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 5; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 2; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'DBKOGUS' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(dbkogus) as skogus, sum(krKogus) as vkogus FROM query WHERE nomid = tnNomId; PROC:loopkogus; LINE:       149; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        16; MESS:Unrecognized command verb.; CODE:INTO CURSOR queryJaak; PROC:loopkogus; LINE:       150; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('queryJaak') > 0; PROC:loopkogus; LINE:       152; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYJAAK' is not found.; CODE:jaak = queryJaak.algKogus + queryJaak.skogus - queryJaak.vkogus; PROC:loopkogus; LINE:       153; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:      1806; MESS:SQL: Column 'NOMID' is not found.; CODE:SELECT sum(algKogus) as algKogus, sum(algKogus * getAverageHind(query.nomId)) as algJaak, sum(dbkogus) as skogus, sum(krKogus) as vkogus, sum(algKogus + dbkogus - krkogus) as lkogus, sum((algKogus + dbkogus - krkogus) * getAverageHind(query.nomId)) as lsumma FROM query INTO CURSOR queryTotal; PROC:laduraamat_report1; LINE:       112; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:        13; MESS:Alias 'QUERYTOTAL' is not found.; CODE:UPDATE Laduraamat_report1 SET aKogusKokku = queryTotal.algKogus , aSummaKokku = queryTotal.algJaak, lKogusKokku = queryTotal.lKogus , lSummaKokku = queryTotal.lsumma; PROC:laduraamat_report1; LINE:       119; ALIAS:QRYHIND recno: 3; VERSIA:; KPV:28.10.2016 15:38:58;
ERROR NR.:         0; MESS:Connectivity error: ERROR:  function fnc_ntod(integer) does not exist at character 102; CODE:DoDefault( m.lcObjName, tcClass, THIS.cChildClassLibrary ); PROC:odb; LINE:         0; ALIAS:REPOSIT recno: 746; VERSIA:; KPV:28.10.2016 15:39:31;
ERROR NR.:         0; MESS:Connectivity error: ERROR:  function fnc_ntod(integer) does not exist at character 102; CODE:DoDefault( m.lcObjName, tcClass, THIS.cChildClassLibrary ); PROC:odb; LINE:         0; ALIAS:REPOSIT recno: 746; VERSIA:; KPV:28.10.2016 15:45:40;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:21.12.2016 08:26:28;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:21.12.2016 09:13:48;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:21.12.2016 09:14:32;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:21.12.2016 09:15:12;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:21.12.2016 09:16:00;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:21.12.2016 09:16:35;
ERROR NR.:      1733; MESS:Class definition EXCEL.APPLICATION is not found.; CODE: ...; PROC:repenhance; LINE:         0; ALIAS: recno: 0; VERSIA:; KPV:21.12.2016 09:17:21;
ERROR NR.:         5; MESS:Record is out of range.; CODE:GO lnRecno; PROC:requery; LINE:        29; ALIAS:CURARVED recno: 1; VERSIA:; KPV:28.12.2016 09:54:04;
